id, login, followers, following, public_repos,170270,sindresorhus,24075,50,984,
1615,jeresig,14570,29,101,
456674,BurntSushi,1508,1,133,
172808,unconed,2003,7,27,
192974,jhchen,207,0,5,
2702526,p-e-w,340,0,19,
58962,mxcl,3586,23,48,
99931,isagalaev,495,1,12,
8225057,ocornut,613,0,19,
334725,mishoo,726,11,40,
659178,tekezo,417,0,34,
17579,Thibaut,619,0,9,
70011,Marak,1892,2046,72,
80,ry,7368,30,10,
1748143,mrmrs,2094,77,223,
17978187,Blankj,1666,9,37,
307871,dherman,1285,3,109,
1521451,tipsy,585,0,48,
7525026,nothings,882,0,7,
15000,felixge,2701,10,211,
326885,jakubroztocil,1011,36,27,
200121,ggreer,713,20,57,
825088,matthew-andrews,321,42,137,
114509,peterbourgon,1135,0,39,
398893,zenorocha,5702,216,110,
241138,karpathy,16286,5,30,
1166785,wenshao,1952,17,68,
1019875,onevcat,10882,120,153,
103882,bbatsov,2748,4,102,
479538,Raynos,1382,52,575,
1820292,mweststrate,1030,6,57,
72159,kornelski,638,28,118,
15367484,ReadmeCritic,44,0,2,
463230,taylorotwell,12182,0,6,
10355,jaredhanson,1971,63,374,
745431,nvdv,52,0,8,
49051,mattpodwysocki,698,3,80,
70,schacon,11883,24,186,
1627211,sjudd,297,7,14,
4,wycats,8829,4,202,
14931730,mxgmn,475,0,3,
239742,petehunt,4685,1,147,
6152277,mboelen,37,16,9,
23610,dcramer,1791,8,157,
2503423,daimajia,20116,242,63,
227486,chrisbanes,12146,0,20,
495647,rvagg,1987,0,104,
6511,nesquena,895,85,49,
244586,blueimp,3350,0,24,
643505,jonathanong,1461,122,68,
528677,krasimir,1022,226,149,
1088987,blakeembrey,893,106,227,
287255,nagadomi,768,22,43,
707462,bamos,1254,48,36,
231686,mikolalysenko,1547,591,512,
6820,sophiebits,3024,16,142,
192891,thlorenz,724,15,382,
51505,dylang,303,3,103,
21,technoweenie,2435,17,165,
131967,marcuswestin,777,1,98,
90512,staltz,3571,11,204,
1163916,tangyouhua,301,57,7,
1243901,jtangelder,274,5,77,
39411,lloyd,503,40,118,
196390,kpdecker,274,36,121,
772,alex,4155,41,381,
474988,btford,3148,68,254,
4433,jed,942,0,62,
83575,bartaz,1099,0,33,
598730,guybedford,748,0,205,
154613,adamschwartz,590,24,74,
2718714,jcjohnson,3965,8,31,
836692,inconshreveable,911,0,38,
5513065,zyedidia,189,0,60,
11367,grosser,466,7,458,
3624098,acdlite,4191,0,67,
425716,contra,2032,28,342,
8473629,horst3180,502,0,12,
2289,zeke,1159,337,841,
13516,swannodette,3163,128,138,
647,progrium,2973,28,195,
3817366,CoderMJLee,7565,0,7,
47249,danielrh,151,0,59,
349621,XhmikosR,628,58,30,
1342803,tanner0101,345,5,59,
910753,RichardLitt,854,148,609,
2818758,koalaman,180,1,8,
830973,timdonnelly,8,2,1,
237985,parkr,967,230,141,
709159,kevva,1234,46,216,
173661,kripken,1964,1,72,
47046,rsms,2437,42,120,
1786033,johnno1962,635,0,48,
474794,jpsim,829,42,106,
10328430,ZhyMC,11,3,12,
23123,jlukic,688,54,29,
364903,chriso,470,9,14,
609125,JoseAlcerreca,775,1,11,
18315,hemanth,1717,113,276,
1223348,nostra13,2873,1,5,
71047,KyleAMathews,996,113,353,
8057201,vurtun,346,4,3,
5047891,alexandrudima,209,1,34,
1478800,legomushroom,1145,120,162,
1114542,nvbn,1045,9,89,
7171,davecheney,2497,38,187,
68273,skellock,190,0,85,
694063,jbranchaud,330,115,111,
2467194,yoshuawuyts,1527,49,661,
5750,benjamn,1348,164,140,
6597997,bartobri,135,5,11,
165401,rogerwang,2617,6,22,
2946214,Unknwon,5858,2,34,
2346725,xtaci,1454,108,100,
1097232,maxwellito,244,16,33,
985197,QuincyLarson,2760,30,36,
55347,zackbloom,149,7,75,
813492,benjchristensen,2054,2,8,
12475110,drduh,388,4,10,
5310542,Aufree,1596,8,13,
379918,chinchang,609,45,59,
601283,hobofan,60,17,92,
2301114,jessesquires,1993,190,80,
1820165,afollestad,3080,99,21,
27985,rwaldron,2372,51,757,
762949,jayphelps,1045,35,321,
4027957,programthink,7306,0,5,
3124,tenderlove,6542,20,255,
592032,armon,1311,8,33,
4721750,matheuss,342,105,61,
7741236,jackpot51,441,0,27,
304604,robbiehanson,2247,0,9,
5948390,ujjwalkarn,1117,218,82,
587614,shu223,2693,30,43,
262641,douglascrockford,16532,0,14,
404,rtomayko,2108,100,26,
170299,matthewmueller,1067,316,468,
49038,orta,2197,102,580,
28071,3rd-Eden,718,133,98,
1625870,orangemocha,126,5,16,
2044842,jlmakes,340,0,10,
1622320,ryanhoo,758,148,29,
2567,tmm1,2059,118,210,
1268691,juliangarnier,1361,5,12,
7379793,Nightonke,1399,47,39,
536803,ncw,226,3,52,
1445635,Kapeli,1039,3,57,
283442,valyala,563,3,42,
933948,rishabhp,144,0,27,
2090154,timothycrosley,256,10,61,
1706326,alvarotrigo,1749,10,51,
1760334,AHAAAAAAA,330,8,23,
23264,geelen,976,2,164,
140420,harthur,2192,86,60,
1500684,kentcdodds,4709,38,439,
671836,viljamis,720,75,43,
1644068,thedillonb,534,6,32,
16557697,pavelgonchar,148,0,23,
9796998,GcsSloop,2175,14,28,
750081,Cyan4973,542,6,6,
1128849,mholt,1369,6,25,
2017766,matyhtf,2239,8,19,
1061115,dimsemenov,772,0,13,
9007838,Vedenin,167,0,14,
2119742,miguelsousa,204,11,45,
1396,paulcbetts,1592,2,255,
3537278,vasanthk,472,31,108,
1913805,SamVerschueren,334,23,251,
2410234,sunnyxx,2709,7,28,
1310570,soumith,5281,402,140,
512439,moxie0,3161,0,17,
6170607,leo,837,28,54,
85566,desandro,4667,16,70,
635902,luin,1869,141,77,
1548468,mortenjust,409,24,69,
1671,scrooloose,1158,20,48,
1167793,chrisjenx,1743,38,45,
8445,zpao,2249,23,122,
972014,mhinz,321,36,39,
141,technomancy,1604,0,146,
32551,davglass,829,115,222,
17882,timdorr,778,114,24,
3277200,sentsin,2077,8,4,
214288,robertjpayne,393,6,20,
233907,astaxie,9797,17,71,
352556,nickbutcher,1871,0,8,
32314,tmcw,1965,5,149,
11352152,chmln,228,1,14,
6550035,schollz,533,31,501,
218840,michaelficarra,743,153,135,
346343,sqrrrl,112,0,44,
173,bkeepers,1303,49,158,
1913756,ty4z2008,826,212,12,
133277,enyo,494,12,116,
10454741,equinusocio,441,17,16,
188928,vlad-shatskyi,218,3,61,
9265,jcoglan,1024,68,126,
504561,snare,336,81,48,
118015,benbjohnson,925,54,126,
4119931,ericdouglas,1305,16,111,
10247,juliangruber,1051,135,728,
331234,cgruber,293,7,61,
3993388,yhatt,188,0,16,
394382,bep,303,10,208,
6493255,Draveness,2234,49,29,
16725,nelhage,353,12,139,
411425,tommy351,1621,40,75,
2293641,callmecavs,612,81,39,
796361,thagikura,875,1,39,
86447,blommegard,162,0,14,
1892986,Bosn,253,40,7,
536297,fouber,7594,73,139,
1476232,mikepenz,3138,1,55,
1075,dchelimsky,635,7,97,
70036,ibdknox,2283,1,74,
452425,adamdbradley,966,25,57,
50003,kohsuke,1319,3,254,
19578692,READMEbot,10,1,0,
5291591,galenlin,139,6,5,
1682367,AllThingsSmitty,914,4,40,
52870,soffes,3937,311,149,
6634592,MarshallOfSound,530,2,93,
329480,bang590,2227,30,22,
161,ryanb,7028,96,53,
3451712,jxnblk,2368,36,251,
6374832,amilajack,285,148,1068,
967800,JohnCoates,352,34,5,
757747,Unitech,785,396,168,
2621,bradfitz,4920,27,83,
159664,arielf,81,3,13,
65675,josegonzalez,1118,689,321,
159488,nlohmann,328,18,34,
5618407,rasbt,6859,29,51,
3936867,keithwhor,426,0,24,
333454,kattrali,458,5,28,
909674,ikesyo,373,17,119,
2552214,philackm,92,7,9,
64996,alexcrichton,1477,0,299,
69369,DrKLO,966,0,2,
1294760,easychen,3285,14,69,
195534,lencioni,273,36,219,
399657,spencermountain,146,14,57,
740461,eliangcs,201,117,46,
2971,rentzsch,1081,2,136,
378389,ernstsson,81,22,21,
378279,oblador,892,20,75,
99944,fzaninotto,1298,10,40,
649249,prakhar1989,3334,103,140,
3734415,yangyangwithgnu,2735,0,11,
5382443,FezVrasta,1121,26,183,
12762356,andremion,354,65,16,
3112434,GoodBoyDigital,402,1,30,
588473,hzoo,2321,0,173,
1147375,alsotang,3948,72,152,
2142,maccman,3517,105,216,
52585,jzaefferer,997,0,142,
127987,liuliu,558,3,42,
4279697,nswbmw,3754,135,122,
15655,petebacondarwin,839,4,136,
40952,fjakobs,172,13,109,
11321,janl,1440,121,164,
166834,aheckmann,1135,60,86,
4088573,liaohuqiu,7619,226,116,
108,drnic,1543,14,504,
239003,1st1,533,7,32,
419884,cvrebert,1166,32,35,
169705,fat,7909,64,41,
8078272,hacksalot,208,57,31,
354372,lgvalle,847,0,38,
46725,azakus,353,29,65,
439365,daneden,4721,89,53,
338316,daffl,430,85,27,
565580,krisk,147,5,23,
487433,mistercrunch,476,9,51,
9906,passy,1605,71,390,
383994,jonschlinkert,1234,33,821,
1474361,joshbuchea,408,27,146,
5274,caolan,1942,52,125,
17530,asim,300,0,105,
63648,sebmarkbage,2664,37,66,
4215051,xviniette,178,6,18,
1755579,kjessup,154,0,31,
164476,photonstorm,1662,0,32,
314326,afshinm,578,105,101,
2120446,veltman,353,0,99,
126385,picturepan2,374,55,15,
7262715,geeeeeeeeek,3166,68,46,
136564,rosskevin,50,1,99,
46673,tmpvar,804,95,357,
8460,jwiegley,1184,1,262,
31292,gmarik,456,116,67,
1429230,ZuzooVn,792,93,36,
1789,nathansobo,840,2,93,
91322,matej,327,2,23,
912649,FelisCatus,589,1,4,
7881572,ojw28,152,0,2,
2290968,kyleneideck,49,10,5,
366926,danielgindi,940,0,131,
124872,jedisct1,1252,86,229,
1029298,ssloy,231,6,19,
1128784,markerikson,854,3,35,
10602,watson,912,70,309,
8518239,gitter-badger,181,0,31153,
618009,mikermcneil,1525,198,201,
22900943,kataras,241,0,46,
13402052,DaveyBiggers,24,4,4,
697676,vadimdemedes,780,23,136,
139987,Miserlou,815,444,196,
507615,afc163,2098,263,136,
1377,stefanpenner,1213,22,536,
199,jeremy,1035,129,87,
10377362,renzifeng,656,14,24,
10308,sferik,2230,118,176,
8824442,bijection,156,11,16,
1676054,danialfarid,246,0,26,
4652816,progrape,354,17,18,
2104129,Nickersoft,132,34,30,
131485,EisenbergEffect,1662,0,2,
3831495,hackiftekhar,708,1,45,
106176,kuba,88,52,23,
1542831,cjpatoilo,294,231,44,
557033,pyricau,1402,6,77,
944406,wooorm,909,417,153,
94096,cloudson,249,273,32,
99367,xdissent,162,10,289,
429252,pkmital,843,63,66,
2981491,h4cc,209,194,288,
1016365,gdi2290,1553,294,829,
6316590,stevemao,484,741,396,
10236,knu,183,12,125,
12944530,Chan9390,377,166,101,
314036,vishr,274,4,25,
238208,ebidel,4036,0,68,
95044,stuartsierra,569,0,68,
10999,torkelo,347,14,69,
25218,sebastianbergmann,4275,0,60,
455023,mgechev,4116,3,228,
835251,hirak,153,12,42,
6295625,a1studmuffin,122,13,3,
34045,richhickey,3657,0,9,
6439050,davezuko,416,2,26,
104030,rsc,2514,0,84,
123822,vvo,518,285,123,
20592,apenwarr,582,0,46,
693790,dhg,1798,4,14,
30594,andreypopp,649,400,373,
655026,julianshapiro,650,1,6,
206848,Jinjiang,4150,0,58,
1019235,shortcutme,107,0,5,
60178,ccgus,802,0,19,
714,kballard,467,17,134,
3429760,scottchiefbaker,16,14,32,
472311,phodal,11300,15,258,
359871,jonsuh,230,9,38,
3691490,PeterDaveHello,619,25,803,
22699926,Developer-Y,380,0,9,
12755494,banchichen,355,42,6,
321013,steffans,141,0,5,
47413,josephg,439,5,94,
42793,vmg,1226,20,81,
56241,agentzh,7873,3,62,
147214,brson,687,0,229,
4921183,kamranahmedse,4617,106,37,
188,nex3,814,0,84,
185212,pablohoffman,307,0,9,
5600126,olistic,92,18,24,
13760,joshaber,1725,37,39,
406631,buunguyen,624,116,101,
3165635,oliviertassinari,606,77,53,
192222,frantic,343,33,81,
21826,ingydotnet,553,84,596,
3847,evmar,342,10,70,
368024,simeji,66,7,17,
1641148,kzaher,521,18,27,
427546,gnachman,347,0,22,
817538,bradrydzewski,356,1,30,
1305560,Eloston,80,0,19,
4130574,tiimgreen,342,30,36,
997157,GantMan,417,108,194,
57536,jfhbrook,409,79,211,
1824223,hdodenhof,370,3,26,
2662304,ktsaou,236,16,50,
114871,bramstein,388,1,93,
41495,Shougo,2952,52,60,
127379,manucorporat,518,22,75,
1499594,xgrommx,392,71,715,
2699235,0xAX,1938,7,63,
359395,justjavac,9068,125,57,
177226,hbcui1984,108,9,8,
961898,VincentGarreau,603,7,10,
199035,mzabriskie,1447,3,75,
197597,vjeux,2220,5,126,
1260646,ForbesLindesay,1017,9,204,
7489814,255kb,124,43,20,
3433776,ctiao,1406,48,51,
1779,dustin,918,19,234,
1145899,clarecorthell,464,23,8,
169064,jingweno,358,50,159,
852626,mangini,763,2,33,
640247,alexflint,155,3,59,
261579,davelab6,340,120,843,
11169517,larrynatalicio,75,0,3,
235080,supern,149,12,52,
3397140,alexhultman,242,6,9,
8282507,calebmer,247,5,75,
8780,weavejester,1085,6,141,
5067495,tmrts,174,8,45,
90518,briancavalier,566,5,137,
6111424,xile611,53,2,7,
7074,wincent,661,0,141,
3127080,dracony,129,1,55,
5995084,zenparsing,197,0,42,
2911,mperham,1698,14,88,
372683,ded,1990,11,26,
10632,goatslacker,633,127,153,
667763,dschep,102,56,66,
12528769,terryum,724,36,7,
158859,davidaurelio,152,3,68,
52201,kossnocorp,225,100,104,
879612,GianlucaGuarini,450,19,89,
80144,StevenBlack,270,133,107,
11994,cldwalker,258,0,198,
1037212,bengotow,203,14,61,
84792,defunctzombie,713,42,281,
313870,joshuafcole,45,0,44,
461020,kontsevoy,22,4,5,
4093559,michalsnik,258,36,81,
1198882,dabbott,442,1,106,
96554,SlexAxton,1991,37,131,
56631,hueniverse,1700,1,22,
46866,trentm,281,4,123,
11460,pwnall,511,58,239,
6018379,ellbee,179,0,44,
7657429,sasha240100,192,2792,51,
4178,kr,923,24,123,
606991,nlutsenko,525,0,17,
311113,shelhamer,960,7,22,
4645762,xqq,1310,200,24,
9845,pietern,407,4,35,
151929,minrk,626,11,500,
188426,jonathantneal,766,2,341,
1109562,RubaXa,640,6,54,
2432,mmcgrana,791,138,56,
2911921,ChenYilong,7079,24,58,
197134,koistya,580,48,138,
739696,rnystrom,1722,129,64,
223467,lukehoban,798,1,73,
51388,nst,1099,59,62,
252962,jeromeetienne,1572,14,278,
3112159,taion,582,1,66,
741528,arturadib,346,0,15,
17031,jlongster,1903,29,201,
45845,arv,628,10,79,
435208,nixzhu,1585,2,47,
5213,SamSaffron,989,1,127,
9559558,collinhundley,293,1,20,
135203,mbrandonw,438,0,72,
80388,aboodman,144,8,29,
5231065,awentzonline,190,35,116,
139760,gauntface,601,1,97,
14498,benoitc,1303,57,197,
576796,chrismccord,1433,31,89,
167837,fxsjy,2002,27,41,
587518,amasad,1000,33,99,
339891,mingelz,58,44,6,
794999,tholman,2224,7,44,
1475902,pakastin,323,109,76,
10611037,Freelander,650,51,16,
3145577,jestelle,77,9,2,
139,chneukirchen,601,1,98,
157897,pcwalton,614,14,138,
12637,rwjblue,821,0,509,
4538351,akullpp,523,5,36,
46647,vojtajina,1135,1,122,
1360604,android10,4085,58,38,
2179708,minimaxir,1431,1,85,
519526,bensperry,295,12,0,
113542,altercation,683,14,40,
3308,ddollar,804,8,221,
14000274,dinuscxj,388,13,10,
6759734,PhilJay,1573,28,17,
472947,Mila432,239,2,22,
2458265,mrexodia,319,0,194,
146967,jaredpar,432,5,68,
983798,iarna,586,19,181,
78891,sorvell,155,0,14,
2470152,andychase,17,1,33,
1125431,thibaultcha,278,50,61,
5514175,mattkrick,231,6,80,
209371,asterite,294,16,70,
16613330,gliechtenstein,106,0,37,
2688315,aclements,797,7,31,
6025224,arthurvr,602,116,208,
1191834,acgotaku,1431,36,23,
13744304,roughike,463,8,16,
1202528,johnpapa,10050,1,97,
7957859,zalmoxisus,283,7,108,
184091,shekhargulati,1454,0,239,
4082216,jamestalmage,185,19,323,
418356,shancarter,331,17,21,
3264712,pengjianbo,516,112,33,
921555,stamparm,1119,17,21,
2958,pieter,108,3,19,
54666,mscdex,760,1,65,
39355,zachleat,614,65,68,
266302,neoziro,217,77,86,
106511,andrewrk,811,163,172,
646451,binux,2199,7,19,
574696,paulmillr,1741,12,55,
21557,mame,926,3,68,
212984,lzyzsd,3328,103,445,
569817,hughsk,1100,268,484,
8536412,zcaliptium,4,1,2,
352617,nosir,170,17,6,
10652,igrigorik,6061,153,72,
4663648,aardappel,142,4,7,
62991,mattfarina,172,28,91,
45510,PaulKinlan,1134,129,165,
155238,nikomatsakis,745,0,124,
6757853,etimberg,155,21,14,
18397,gf3,464,148,89,
155633,millermedeiros,1039,41,77,
4560482,dhamaniasad,131,8,252,
3918824,gnumdk,68,1,26,
7111741,jiahaog,384,22,52,
4479947,xiang90,675,0,23,
1058839,Matt-Esch,497,17,101,
3566,adamv,257,0,8,
443987,phoboslab,1078,0,19,
3117,jbarnette,723,72,75,
31295,ztellman,1092,46,39,
19409,devongovett,852,160,153,
3459374,denysdovhan,636,71,78,
7525512,m4rc1e,40,30,176,
282759,benbalter,5976,133,199,
3748903,nl5887,113,1,38,
893837,iam4x,179,48,50,
1223565,alrra,386,0,5,
1140553,bajtos,322,23,43,
2833137,markyun,969,116,11,
6378233,tkoeppe,28,0,11,
179558,santinic,68,1,11,
1465,rgrove,597,28,69,
164489,ikeydoherty,458,20,43,
41567,kazuho,934,62,119,
51363,0xced,953,28,161,
17797018,JackyAndroid,1629,88,9,
138401,jbenet,1373,27,275,
874898,basarat,933,47,292,
99604,shama,1333,185,365,
183678,Seldaek,2805,1,183,
12732,imathis,861,7,48,
1634922,javivelasco,524,51,25,
373016,ipader,676,45,3,
876707,gavinkwoe,1267,34,37,
405972,reorx,201,88,118,
582346,iluwatar,1557,0,6,
194609,bcoe,675,148,234,
1840802,nayafia,503,0,15,
1093834,inder123,24,6,19,
498212,ashfurrow,2843,85,236,
598870,cloudkite,302,0,2,
883126,samccone,1822,0,371,
17575,jhs,163,2,101,
249413,fehguy,183,1,68,
2320,alloy,816,30,221,
59671,robrix,827,13,164,
1445228,jessfraz,6271,53,95,
1426799,felixrieseberg,994,14,200,
23799505,rackt,7,0,1,
85749,WebReflection,775,1,230,
83390,jondot,759,60,287,
1816456,copy,501,1,45,
5605,evocateur,73,38,128,
573856,JakeLin,2353,35,60,
522007,verekia,835,0,27,
173412,spf13,4747,77,92,
1620265,vkarpov15,777,0,91,
28045,acburst,79,0,15,
40610,kishikawakatsumi,1444,38,79,
2452603,sarcadass,54,27,5,
41547,n1k0,664,97,90,
112982,jridgewell,342,0,88,
868803,benhowdle89,378,0,79,
21236,Gozala,488,2,342,
1610,jezdez,1743,103,60,
1908898,dstftw,83,0,24,
566319,leshakoss,15,6,7,
188254,aFarkas,805,30,59,
3153504,MKleusberg,26,1,6,
4196,hadley,12813,6,208,
7346661,fatedier,567,10,37,
73924,koush,6881,15,225,
3142363,xiaolongyuan,21,12,84,
10095631,Leopoldthecoder,427,8,52,
333270,odrobnik,992,3,17,
76308,kristoferjoseph,481,23,142,
2723,holman,5348,79,51,
33538,novemberborn,199,0,80,
1924757,junyanz,1809,38,14,
91,lifo,569,54,16,
67925,HenrikJoreteg,1250,46,171,
2022803,vhf,2944,55,136,
339286,jquense,331,7,137,
3875145,chubin,355,0,16,
29096,ericf,642,67,105,
1173635,lowe,56,0,2,
1918798,henryboldi,175,81,40,
1506425,Yixiaohan,1420,51,16,
108380,rakyll,4719,4,164,
710255,fchollet,5326,0,7,
545995,pfiller,92,1,21,
1195774,miloyip,4816,26,22,
1270,haberman,257,2,12,
16239342,pyup-bot,31,0,0,
1139884,garbles,194,66,88,
2360237,AlexDBlack,150,0,4,
1380747,alexjlockwood,2247,10,37,
122434,medikoo,356,33,187,
41087,pkrumins,2391,33,152,
770298,MarkBaker,217,0,27,
177243,Pomax,348,0,141,
157534,MoOx,811,17,273,
16522207,thejameskylebot,5,0,0,
3382565,chentsulin,900,452,278,
5018213,japaric,567,0,216,
1459320,Jawnnypoo,196,20,57,
692384,mna,422,15,116,
253398,NARKOZ,3729,15,78,
479213,pde,128,19,22,
499254,caesar0301,638,129,50,
2577440,tqchen,4743,92,17,
3709715,cclauss,128,34,1094,
101659,matryer,759,161,79,
44164,kylef,1613,39,42,
830952,zertosh,392,4,86,
19274678,andy-ms,72,0,11,
45670,jverkoey,1392,4,47,
322097,ZyX-I,110,1,35,
265901,samvermette,1400,0,9,
842240,energee,34,5,6,
719092,sampotts,95,21,11,
14877205,tirodkar,7,3,4,
42326,shyndman,161,24,55,
13393725,francistao,882,141,75,
1928452,guarinogabriel,68,0,2,
698982,allenwong,746,63,4,
1472352,overtrue,3681,99,58,
729390,michaelni,110,0,8,
8957346,herrbischoff,281,7,44,
1369170,notwaldorf,3992,6,69,
2547860,camwiegert,143,74,10,
819,FooBarWidget,540,0,67,
49281,lestrrat,544,75,61,
6586706,sachinchoolur,376,10,28,
643885,timrwood,274,13,37,
2444240,nmielnik,28,19,15,
1243537,syl20bnr,718,54,156,
46,bmizerany,1168,19,155,
13352,cpojer,1523,12,92,
12904366,xoreaxeaxeax,1858,0,8,
68232,rs,1940,7,91,
413395,dcousens,236,51,67,
193,bernerdschaefer,109,0,77,
751944,csswizardry,4082,8,50,
4017,jimweirich,1556,0,65,
210406,davidchambers,640,73,96,
1979,jonleighton,378,0,63,
207,codahale,1618,0,96,
33297,paularmstrong,361,15,41,
1946610,segiddins,647,39,194,
7591,jferris,409,2,37,
25360734,FocalLaw,0,0,1,
401908,rstoyanchev,827,0,85,
30442,rkh,1914,545,185,
33254750,Ghostwithout,24,0,0,
1688997,coryhouse,2385,3,65,
11849,kassens,264,27,62,
1694112,simov,214,60,100,
6088,bitprophet,974,3,56,
234957,surma,719,0,24,
1885623,lelandrichardson,1175,14,99,
8083459,ryanoasis,182,20,148,
557590,RReverser,655,90,251,
116915,ayende,1630,7,93,
1627,jamis,849,0,62,
829059,jasonlewis,452,7,38,
9924409,nukc,125,29,23,
182219,enaqx,736,0,41,
163763,talbs,140,132,12,
38546,nzakas,6521,0,49,
900690,bpasero,370,0,69,
124075,dsyer,1694,3,233,
179482,johnpolacek,647,1,71,
2311626,shliama,212,13,7,
882005,goldfire,269,41,23,
2716,maryrosecook,1453,19,159,
1938,eventualbuddha,184,9,258,
718038,petele,429,3,44,
141167,scottgonzalez,729,0,196,
973550,pkozlowski-opensource,752,70,127,
674727,ngokevin,641,9,166,
144984,jlund,406,5,44,
319465,puzrin,181,0,7,
6176417,Jacksgong,1017,8,58,
37787,daleharvey,377,1,88,
554281,syohex,541,164,1672,
15134885,davemachado,32,17,48,
2084112,jp9000,650,0,5,
3370345,detailyang,556,289,166,
1924134,shurcooL,879,287,54,
1441704,mcornella,69,18,5,
4469895,DreaminginCodeZH,1057,78,93,
478237,waldyrious,77,76,484,
652070,vinta,2289,120,31,
1050,calavera,375,0,264,
1089616,orhanobut,1290,15,18,
839283,ibireme,9664,57,18,
202820,zeeshanlakhani,179,400,47,
434010,NathanSweet,418,0,8,
11341955,Menci,320,33,31,
2178243,antoniolg,3547,9,41,
645637,ziadoz,521,224,22,
418097,othiym23,547,32,101,
